title:Test 1, start timestamp:2019-12-25T20:33:54.461726+03:00, stop timestamp:2019-12-25T20:34:22.938837+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:56, sampling rate:eeg_128;mot_64;pow_8, samples:3653      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295234.461726,96.000000,0.000000,4285.128418,4310.769043,4112.820313,4102.563965,4174.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,48.000000,0.000000,0.189532,0.650146,-0.285889,-0.677979,0.758312,-0.622568,0.012696,-2.457125,-59.486599,41.672672,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.469631,97.000000,0.000000,4295.384766,4318.461426,4207.179688,4112.820313,4192.820313,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.477435,98.000000,0.000000,4269.230957,4296.922852,4225.641113,4126.666504,4177.948730,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,49.000000,0.000000,0.188286,0.650146,-0.286133,-0.678223,0.754406,-0.614267,-0.001953,-2.510489,-59.459660,41.692478,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.485339,99.000000,0.000000,4262.051270,4292.820313,4226.666504,4129.230957,4162.563965,16137.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.493143,100.000000,0.000000,4273.333496,4301.025879,4203.077148,4101.025879,4160.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,50.000000,0.000000,0.187505,0.649902,-0.286621,-0.678467,0.766613,-0.623545,-0.001953,-2.558517,-59.674675,41.710308,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.501047,101.000000,0.000000,4274.358887,4300.000000,4159.487305,4116.410156,4177.948730,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.508851,102.000000,0.000000,4260.000000,4290.769043,4120.000000,4118.974121,4182.563965,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,51.000000,0.000000,0.187604,0.649658,-0.287109,-0.678467,0.777356,-0.613291,-0.006836,-2.601743,-59.868191,41.666538,4.461378,0.987499,0.937927,3.824508,5.124547,1.013459,0.731956,1.222158,2.696651,3.261370,14.920732,9.766686,12.054558,109.307205,17.027306,4.027576,1.189919,1.746330,1.380698,2.970988,2.954967,1.957030,0.213159,2.139467,3.664540
1577295234.516755,103.000000,0.000000,4246.153809,4282.563965,4193.333496,4087.692383,4152.820313,16137.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.524559,104.000000,0.000000,4289.230957,4310.769043,4253.333496,4135.897461,4175.384766,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,52.000000,0.000000,0.187701,0.649414,-0.287598,-0.678467,0.776867,-0.615244,0.002441,-2.580830,-59.922726,41.686958,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.532463,105.000000,0.000000,4282.563965,4308.717773,4192.307617,4135.384766,4181.025879,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.540367,106.000000,0.000000,4229.230957,4292.820313,4175.897461,4100.000000,4153.846191,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,53.000000,0.000000,0.187327,0.649414,-0.287842,-0.678467,0.780285,-0.611337,-0.000488,-2.621824,-59.971802,41.705338,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.548273,107.000000,0.000000,4256.922852,4311.282227,4113.846191,4134.358887,4168.205078,16137.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.556079,108.000000,0.000000,4264.102539,4290.256348,4092.307617,4146.666504,4157.948730,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,54.000000,0.000000,0.186989,0.649658,-0.288086,-0.678223,0.783215,-0.618173,0.011231,-2.658718,-59.956161,41.781696,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.563985,109.000000,0.000000,4247.179688,4292.820313,4202.563965,4149.230957,4154.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
